transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb
96,1,3.9,4.68,0.78,coral,1,0,W,0,0,0,82,6,492,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
96,1,4.68,4.73,0.05,coral,1,0,F,90,90,0,22,4,88,Pocilloporidae,Pocillopora,grandis,herm.coral,branching
96,1,4.73,4.81,0.08,coral,1,0,F,135,135,0,15,9,135,Acroporidae,Acropora,abrotanoides,herm.coral,branching:branching
96,1,4.81,4.85,0.04,coral,1,0,F,45,45,0,5,3,15,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
96,1,4.85,4.99,0.14,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,4.99,5.35,0.36,coral,1,0,W,0,0,0,45,20,900,Acroporidae,Montipora,tuberculosa,herm.coral,encrusting
96,1,5.35,5.4,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,5.4,5.47,0.07,coral,1,0,W,0,0,0,76,65,4940,Poritidae,Porites,NA,herm.coral,massive
96,1,5.47,5.57,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,5.57,5.58,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,
96,1,5.58,5.96,0.38,coral,1,0,W,0,0,0,76,65,4940,Poritidae,Porites,NA,herm.coral,massive
96,1,5.96,6.07,0.11,coral,1,0,F,135,135,0,12,13,156,Acroporidae,Isopora,palifera,herm.coral,branching
96,1,6.07,6.12,0.05,coral,1,0,F,90,90,0,6,4,24,Acroporidae,Acropora,NA,herm.coral,branching
96,1,6.12,6.19,0.07,coral,1,0,F,0,0,0,7,11,77,Helioporidae,Heliopora,coerulea,octo.coral,frond
96,1,6.19,6.23,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,6.23,6.39,0.16,coral,1,0,Fs,0-90,45,45,16,6,96,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
96,1,6.39,6.42,0.03,coral,1,0,F,0,0,0,6,10,60,Acroporidae,Acropora,NA,herm.coral,branching
96,1,6.42,6.45,0.03,coral,1,0,F,90,90,0,8,4,32,NA,NA,NA,herm.coral,branching
96,1,6.45,6.66,0.21,coral,1,0,F,0-90,45,45,20,8,160,Acroporidae,Acropora,NA,herm.coral,branching:branching
96,1,6.66,6.7,0.04,coral,1,0,F,45,45,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,plate
96,1,6.7,6.73,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,6.73,6.92,0.19,coral,1,0,F,90-135,112.5,22.5,19,8,152,Acroporidae,Acropora,NA,herm.coral,branching
96,1,6.92,6.96,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,6.96,7.17,0.21,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,7.17,7.21,0.04,coral,1,0,F,90,90,0,4,3,12,Acroporidae,Acropora,NA,herm.coral,branching
96,1,7.21,7.31,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,7.31,7.46,0.15,coral,1,0,W,0,0,0,25,12,300,Pocilloporidae,Stylophora,pistillata,herm.coral,branching/frond
96,1,7.46,7.57,0.11,coral,1,0,W,90,90,0,10,10,100,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
96,1,7.57,7.64,0.07,coral,1,0,W,0,0,0,22,2,44,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
96,1,7.64,7.67,0.03,coral,1,0,W,0,0,0,30,3,90,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
96,1,7.67,7.89,0.22,coral,1,0,W,0,0,0,27,2,54,Acroporidae,Acropora,hyacinthus,herm.coral,plate
96,1,7.89,7.95,0.06,coral,1,0,F,0,0,0,17,8,136,Pocilloporidae,Pocillopora,NA,herm.coral,frond
96,1,7.95,7.99,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,7.99,8.05,0.06,coral,1,0,F,0,0,0,17,8,136,Pocilloporidae,Pocillopora,NA,herm.coral,frond
96,1,8.05,8.06,0.01,coral,1,0,F,45,45,0,10,2,20,Acroporidae,Acropora,hyacinthus,herm.coral,branching/plate
96,1,8.06,8.15,0.09,coral,1,0,F,0,0,0,8,2,16,Acroporidae,Acropora,NA,herm.coral,branching/plate
96,1,8.15,8.31,0.16,coral,1,0,F,90,90,0,15,7,105,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate
96,1,8.31,8.44,0.13,coral,1,0,F,0,0,0,15,12,180,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
96,1,8.44,8.55,0.11,coral,1,0,F,135,135,0,11,2,22,Acroporidae,Acropora,cytherea,herm.coral,plate
96,1,8.55,8.86,0.31,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,8.86,9.28,0.42,coral,1,0,W,0,0,0,42,5,210,Acroporidae,Acropora,hyacinthus,herm.coral,plate
96,1,9.28,9.38,0.1,coral,1,0,W,0,0,0,23,10,230,Mussidae,Favia,NA,herm.coral,submassive
96,1,9.38,9.43,0.05,coral,1,0,W,0,0,0,10,10,100,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
96,1,9.43,9.48,0.05,coral,1,0,W,0,0,0,23,10,230,Mussidae,Favia,NA,herm.coral,submassive
96,1,9.48,9.52,0.04,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,9.52,9.6,0.08,coral,1,0,W,0,0,0,15,14,210,Merulinidae,Hydnophora,microconos,herm.coral,massive
96,1,9.6,9.71,0.11,coral,1,0,W,0,0,0,20,30,600,Acroporidae,Acropora,NA,herm.coral,digitate:digitate
96,1,9.71,9.76,0.05,coral,1,0,F,0,0,0,8,11,88,Pocilloporidae,Pocillopora,NA,herm.coral,frond
96,1,9.76,9.87,0.11,coral,1,0,F,0,0,0,12,6,72,Acroporidae,Isopora,palifera,herm.coral,Unknown form:Unknown form
96,1,9.87,10.02,0.15,coral,1,0,W,0,0,0,17,8,136,Pocilloporidae,Stylophora,pistillata,herm.coral,branching/frond
96,1,10.02,10.16,0.14,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,10.16,10.22,0.06,coral,1,0,Fs,0-180,90,90,7,6,42,Pocilloporidae,NA,NA,herm.coral,branching
96,1,10.22,10.23,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,10.23,10.29,0.06,coral,1,0,Fs,90,90,0,6,2,12,Acroporidae,Acropora,NA,herm.coral,branching
96,1,10.29,10.32,0.03,coral,1,0,W,0,0,0,40,68,2720,Acroporidae,Isopora,palifera,herm.coral,frond/plate
96,1,10.32,10.39,0.07,coral,1,0,W,0,0,0,9,11,99,Acroporidae,Acropora,abrotanoides,herm.coral,arborescent table:arborescent table
96,1,10.39,10.47,0.08,coral,1,0,W,0,0,0,40,68,2720,Acroporidae,Isopora,palifera,herm.coral,frond/plate
96,1,10.47,11.01,0.54,coral,1,0,W,0,0,0,57,3,171,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
96,1,11.01,11.06,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,11.06,11.16,0.1,coral,1,0,W,0,0,0,10,11,110,Pocilloporidae,NA,NA,herm.coral,branching
96,1,11.16,11.29,0.13,coral,1,0,W,0,0,0,12,5,60,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
96,1,11.29,11.32,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,11.32,11.66,0.34,coral,1,0,W,0,0,0,30,11,330,Acroporidae,Acropora,NA,herm.coral,arborescent table:arborescent table
96,1,11.66,11.79,0.13,coral,1,0,W,0,0,0,20,28,560,Acroporidae,Acropora,nasuta,herm.coral,corymbose:corymbose
96,1,11.79,11.9,0.11,coral,1,0,W,135,135,0,16,4,64,Acroporidae,Acropora,NA,herm.coral,table:table
96,1,11.9,11.96,0.06,coral,1,0,W,0,0,0,6,4,24,Mussidae,Favia,NA,herm.coral,massive
96,1,11.96,12.17,0.21,coral,1,0,W,0,0,0,21,24,504,Pocilloporidae,Pocillopora,verrucosa,herm.coral,bush/frond
96,1,12.17,12.2,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,12.2,12.31,0.11,coral,1,0,F,180,180,0,16,3,48,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
96,1,12.31,12.34,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,12.34,12.39,0.05,coral,1,0,Fs,0-90,45,45,50,40,2000,Pocilloporidae,Pocillopora,grandis,herm.coral,frond
96,1,12.39,12.5,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,12.5,12.65,0.15,coral,1,0,W,45,45,0,18,14,252,Acroporidae,Acropora,gemmifera,herm.coral,digitate:digitate
96,1,12.65,12.76,0.11,coral,1,0,W,0,0,0,38,9,342,Acroporidae,Acropora,monticulosa,herm.coral,digitate:digitate
96,1,12.76,12.91,0.15,coral,1,0,W,0,0,0,22,15,330,Acroporidae,Acropora,nasuta,herm.coral,arborescent table:arborescent table
96,1,12.91,12.94,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,12.94,13.03,0.09,coral,1,0,W,0,0,0,10,10,100,Pocilloporidae,Pocillopora,verrucosa,herm.coral,bush/frond
96,1,13.03,13.11,0.08,coral,1,0,Fs,45,45,0,8,6,48,Acroporidae,Isopora,palifera,herm.coral,blade
96,1,13.11,13.16,0.05,coral,1,0,F,180,180,0,7,3,21,Pocilloporidae,Pocillopora,NA,herm.coral,frond
96,1,13.16,13.18,0.02,coral,1,0,F,90,90,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,branching
96,1,13.18,13.22,0.04,coral,1,0,F,45,45,0,5,8,40,Acroporidae,Isopora,palifera,herm.coral,blade
96,1,13.22,13.23,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,1,13.23,13.25,0.02,coral,1,0,F,45,45,0,5,2,10,Acroporidae,Acropora,NA,herm.coral,branching
96,2,0,0.55,0.55,coral,1,0,W,0,0,0,55,42,2310,Pocilloporidae,Pocillopora,grandis,herm.coral,branching
96,2,0.55,0.62,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,0.62,0.81,0.19,coral,1,0,W,0,0,0,15,1,15,Merulinidae,Cyphastrea,NA,herm.coral,encrusting
96,2,0.81,0.84,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,0.84,1.01,0.17,coral,1,0,W,0,0,0,15,13,195,Pocilloporidae,Pocillopora,grandis,herm.coral,frond
96,2,1.01,1.21,0.2,coral,1,0,W,0,0,0,20,23,460,NA,NA,NA,herm.coral,massive
96,2,1.21,1.29,0.08,coral,1,0,W,0,0,0,4,4,16,Merulinidae,Cyphastrea,microphthalma,herm.coral,massive
96,2,1.29,1.36,0.07,coral,1,0,W,0,0,0,8,7,56,Mussidae,Favia,NA,herm.coral,massive
96,2,1.36,1.55,0.19,coral,1,0,W,0,0,0,20,22,440,Mussidae,Favia,NA,herm.coral,massive
96,2,1.55,1.63,0.08,coral,1,0,F,180,180,0,8,11,88,Acroporidae,Acropora,NA,herm.coral,corymbose/plate
96,2,1.63,1.71,0.08,coral,1,0,W,0,0,0,10,15,150,NA,NA,NA,herm.coral,frond
96,2,1.71,1.76,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,1.76,1.82,0.06,coral,1,0,W,,NA,NA,5,5,25,NA,NA,NA,NA,plate 
96,2,1.82,1.84,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,1.84,1.97,0.13,coral,1,0,F,90,90,0,10,4,40,Pocilloporidae,Pocillopora,grandis,herm.coral,branching
96,2,1.97,2.15,0.18,coral,1,0,W,180,180,0,17,8,136,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
96,2,2.15,2.57,0.42,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,2.57,2.6,0.03,coral,1,0,F,90,90,0,3,1,3,Pocilloporidae,NA,NA,herm.coral,frond
96,2,2.6,2.61,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,2.61,2.68,0.07,coral,1,0,F,0,0,0,7,4,28,Acroporidae,Acropora,NA,herm.coral,branching
96,2,2.68,2.78,0.1,coral,1,0,W,0,0,0,10,8,80,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
96,2,2.78,3.6,0.82,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,3.6,3.87,0.27,coral,1,0,W,0,0,0,60,25,1500,NA,NA,NA,herm.coral,encrusting/massive
96,2,3.87,3.97,0.1,coral,1,0,W,0,0,0,15,17,255,Pocilloporidae,Pocillopora,NA,herm.coral,frond
96,2,3.97,4.05,0.08,coral,1,0,W,0,0,0,13,3,39,Poritidae,Porites,lichen,herm.coral,plate
96,2,4.05,4.25,0.2,coral,1,0,W,0,0,0,20,15,300,NA,NA,NA,NA,frond?
96,2,4.25,4.52,0.27,coral,1,0,W,0,0,0,35,26,910,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
96,2,4.52,4.57,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,4.57,4.67,0.1,coral,1,0,W,0,0,0,10,24,240,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
96,2,4.67,4.74,0.07,coral,1,0,W,0,0,0,35,3,105,Acroporidae,Acropora,hyacinthus,herm.coral,plate
96,2,4.74,4.76,0.02,coral,1,0,F,90,90,0,2,4,8,Acroporidae,Acropora,NA,herm.coral,branching
96,2,4.76,4.81,0.05,coral,1,0,W,0,0,0,35,3,105,Acroporidae,Acropora,hyacinthus,herm.coral,plate
96,2,4.81,4.99,0.18,coral,1,0,F,90,90,0,17,4,68,Acroporidae,Isopora,palifera,herm.coral,frond
96,2,4.99,5.01,0.02,coral,1,0,F,135,135,0,9,1,9,Acroporidae,Acropora,NA,herm.coral,branching
96,2,5.01,5.03,0.02,coral,1,0,W,135,135,0,3,1,3,Fungiidae,Cycloseris,NA,herm.coral,solitary
96,2,5.03,5.12,0.09,coral,1,0,F,45,45,0,7,3,21,Acroporidae,Acropora,NA,herm.coral,branching
96,2,5.12,5.16,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,5.16,5.24,0.08,coral,1,0,F,90,90,0,10,7,70,Acroporidae,Acropora,NA,herm.coral,branching
96,2,5.24,5.27,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,5.27,5.38,0.11,coral,1,0,W,0,0,0,18,10,180,NA,NA,NA,herm.coral,massive
96,2,5.38,5.53,0.15,coral,1,0,F,90,90,0,20,6,120,Acroporidae,Isopora,palifera,herm.coral,frond
96,2,5.53,5.72,0.19,coral,1,0,Fs,90,90,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,branching
96,2,5.72,5.88,0.16,coral,1,0,W,0,0,0,140,50,7000,Acroporidae,Isopora,palifera,herm.coral,branching
96,2,5.88,6.06,0.18,coral,1,0,W,0,0,0,13,12,156,Pocilloporidae,Pocillopora,NA,herm.coral,branching/bush
96,2,6.06,6.19,0.13,coral,1,0,W,0,0,0,12,1,12,Poritidae,Porites,NA,herm.coral,plate
96,2,6.19,6.27,0.08,coral,1,0,W,0,0,0,7,7,49,Pocilloporidae,Pocillopora,NA,herm.coral,branching/bush
96,2,6.27,6.63,0.36,coral,1,0,W,0,0,0,55,20,1100,Acroporidae,Isopora,palifera,herm.coral,branching
96,2,6.63,6.7,0.07,coral,1,0,F,0,0,0,8,10,80,Acroporidae,Acropora,NA,herm.coral,branching
96,2,6.7,6.86,0.16,coral,1,0,W,0,0,0,30,24,720,Mussidae,Favia,NA,herm.coral,massive
96,2,6.86,7.07,0.21,coral,1,0,W,0-90,45,45,20,13,260,Acroporidae,Acropora,NA,herm.coral,branching
96,2,7.07,7.19,0.12,coral,1,0,F,90,90,0,12,15,180,NA,NA,NA,herm.coral,branching
96,2,7.19,7.54,0.35,coral,1,0,W,0,0,0,35,30,1050,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
96,2,7.54,7.78,0.24,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,7.78,7.89,0.11,coral,1,0,W,0,0,0,35,30,1050,Acroporidae,Isopora,palifera,herm.coral,frond
96,2,7.89,7.95,0.06,coral,1,0,F,45,45,0,6,3,18,Pocilloporidae,Pocillopora,NA,herm.coral,branching
96,2,7.95,8.03,0.08,coral,1,0,W,0,0,0,10,6,60,Acroporidae,Montipora,NA,herm.coral,massive
96,2,8.03,8.1,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,8.1,8.14,0.04,coral,1,0,F,90,90,0,11,4,44,Acroporidae,Acropora,NA,herm.coral,plate
96,2,8.14,8.19,0.05,coral,1,0,F,0,0,0,6,3,18,Acroporidae,Acropora,cytherea,herm.coral,plate
96,2,8.19,8.22,0.03,coral,1,0,F,90,90,0,3,1,3,Pocilloporidae,Stylophora,pistillata,herm.coral,branching
96,2,8.22,8.3,0.08,coral,1,0,F,90,90,0,7,6,42,Acroporidae,Isopora,palifera,herm.coral,branching
96,2,8.3,8.34,0.04,coral,1,0,F,0,0,0,6,7,42,Acroporidae,Acropora,NA,herm.coral,branching
96,2,8.34,8.44,0.1,coral,1,0,F,90,90,0,12,3,36,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
96,2,8.44,8.45,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,8.45,8.55,0.1,coral,1,0,W,180,180,0,11,4,44,NA,NA,NA,herm.coral,plate
96,2,8.55,8.66,0.11,coral,1,0,W,90,90,0,12,14,168,Acroporidae,Acropora,NA,herm.coral,branching:branching
96,2,8.66,8.83,0.17,coral,1,0,W,90,90,0,12,15,180,Acroporidae,Acropora,NA,herm.coral,branching:branching
96,2,8.83,8.87,0.04,coral,1,0,F,0,0,0,6,7,42,Pocilloporidae,Pocillopora,grandis,herm.coral,frond
96,2,8.87,8.9,0.03,coral,1,0,F,0,0,0,10,2,20,Acroporidae,Acropora,NA,herm.coral,branching
96,2,8.9,8.96,0.06,coral,1,0,F,0,0,0,8,9,72,Pocilloporidae,Pocillopora,grandis,herm.coral,branching
96,2,8.96,9.12,0.16,coral,1,0,W,0,0,0,19,15,285,NA,NA,NA,herm.coral,branching/bush
96,2,9.12,9.39,0.27,coral,1,0,W,0-90,45,45,37,18,666,Pocilloporidae,Pocillopora,grandis,herm.coral,branching/frond
96,2,9.39,9.49,0.1,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,9.49,9.57,0.08,coral,1,0,W,0,0,0,8,11,88,Euphyllidae,Galaxea,NA,herm.coral,phaceloid
96,2,9.57,9.68,0.11,coral,1,0,F,90,90,0,12,10,120,Acroporidae,Acropora,NA,herm.coral,branching
96,2,9.68,9.95,0.27,coral,1,0,W,0,0,0,30,30,900,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
96,2,9.95,10.05,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,10.05,10.18,0.13,coral,1,0,W,0,0,0,13,5,65,Acroporidae,Acropora,NA,herm.coral,plate
96,2,10.18,10.35,0.17,coral,1,0,W,0,0,0,30,23,690,Euphyllidae,Galaxea,NA,herm.coral,phaceloid
96,2,10.35,10.45,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,10.45,11.47,1.02,coral,1,0,W,0,0,0,100,70,7000,Poritidae,Porites,NA,herm.coral,massive
96,2,11.47,11.58,0.11,coral,1,0,F,90,90,0,12,11,132,Acroporidae,Isopora,palifera,herm.coral,branching
96,2,11.58,11.68,0.1,coral,1,0,F,90,90,0,10,4,40,Acroporidae,Acropora,NA,herm.coral,branching
96,2,11.68,11.75,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,11.75,11.92,0.17,coral,1,0,W,0-90,45,45,15,15,225,Acroporidae,Acropora,NA,herm.coral,branching/bush
96,2,11.92,12.03,0.11,coral,1,0,Fs,0-90,45,45,15,18,270,Acroporidae,Isopora,palifera,herm.coral,branching/frond
96,2,12.03,12.1,0.07,coral,1,0,F,90,90,0,6,1,6,Acroporidae,Acropora,cytherea,herm.coral,plate
96,2,12.1,12.16,0.06,coral,1,0,F,90,90,0,6,5,30,Acroporidae,Acropora,NA,herm.coral,branching
96,2,12.16,12.3,0.14,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
96,2,12.3,12.75,0.45,coral,1,0,W,0,0,0,45,32,1440,Acroporidae,Isopora,palifera,herm.coral,branching
97,1,0,0.43,0.43,coral,1,0,Fs,0-90,45,45,120,45,5400,Acroporidae,Isopora,palifera,herm.coral,blade/column
97,1,0.43,0.47,0.04,coral,1,0,F,135,135,0,7,5,35,Poritidae,Porites,NA,herm.coral,branching
97,1,0.47,0.65,0.18,coral,1,0,Fs,0-90,45,45,120,45,5400,Acroporidae,Isopora,palifera,herm.coral,blade/column
97,1,0.65,0.74,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,0.74,0.94,0.2,coral,1,0,Fs,0-90,45,45,120,45,5400,Acroporidae,Isopora,palifera,herm.coral,blade/column
97,1,0.94,1,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,1,1.06,0.06,coral,1,0,Fs,45-90,67.5,22.5,6,6,36,Acroporidae,Acropora,NA,herm.coral,branching:branching
97,1,1.06,1.11,0.05,coral,1,0,F,0,0,0,10,1,10,Acroporidae,Montipora,mollis,herm.coral,encrusting
97,1,1.11,1.18,0.07,coral,1,0,W,0,0,0,8,8,64,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
97,1,1.18,1.25,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,1.25,1.36,0.11,coral,1,0,W,0,0,0,19,11,209,Acroporidae,Montipora,NA,herm.coral,encrusting
97,1,1.36,1.38,0.02,coral,1,0,F,45,45,0,5,3,15,Acroporidae,Acropora,samoensis,herm.coral,branching:branching
97,1,1.38,1.42,0.04,coral,1,0,W,0,0,0,19,11,209,Acroporidae,Montipora,NA,herm.coral,encrusting
97,1,1.42,1.45,0.03,coral,1,0,F,90,NA,NA,4,7,28,NA,NA,NA,herm.coral,encrusting/submassive
97,1,1.45,1.47,0.02,coral,1,0,F,135,135,0,5,4,20,Euphyllidae,Galaxea,NA,herm.coral,phaceloid/sheet
97,1,1.47,1.52,0.05,coral,1,0,Fs,90,90,0,9,5,45,Acroporidae,Acropora,NA,herm.coral,branching
97,1,1.52,1.55,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,1.55,1.58,0.03,coral,1,0,F,135,135,0,4,1,4,Acroporidae,Acropora,NA,herm.coral,branching
97,1,1.58,1.61,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,1.61,1.64,0.03,coral,1,0,F,135,135,0,5,2,10,Acroporidae,Isopora,palifera,herm.coral,blade?
97,1,1.64,1.66,0.02,coral,1,0,F,45,45,0,7,2,14,Acroporidae,Acropora,NA,herm.coral,hyspidose
97,1,1.66,1.71,0.05,coral,1,0,F,0,0,0,7,4,28,Agariciidae,Pavona,venosa,herm.coral,encrusting
97,1,1.71,1.77,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,1.77,1.89,0.12,coral,1,0,F,90,90,0,11,6,66,Pocilloporidae,Pocillopora,verrucosa,herm.coral,frond
97,1,1.89,1.96,0.07,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,1.96,2.06,0.1,coral,1,0,Fs,0,0,0,11,16,176,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
97,1,2.06,2.16,0.1,coral,1,0,F,45,NA,NA,14,11,154,NA,NA,NA,herm.coral,plate
97,1,2.16,2.19,0.03,coral,1,0,F,45,45,0,45,3,135,Acroporidae,Acropora,NA,herm.coral,branching
97,1,2.19,2.21,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,2.21,2.33,0.12,coral,1,0,F,0,0,0,7,8,56,Acroporidae,Acropora,NA,herm.coral,branching:branching
97,1,2.33,2.35,0.02,coral,1,0,F,0,NA,NA,4,11,44,NA,NA,NA,herm.coral,nodules?
97,1,2.35,2.4,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,2.4,2.62,0.22,coral,1,0,W,0,0,0,25,14,350,Poritidae,Porites,NA,herm.coral,massive
97,1,2.62,2.69,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,2.69,2.76,0.07,coral,1,0,F,90,90,0,7,2,14,Acroporidae,Acropora,nasuta,herm.coral,branching:branching
97,1,2.76,2.79,0.03,coral,1,0,F,90,90,0,9,9,81,Poritidae,Porites,NA,herm.coral,encrusting/laminar?
97,1,2.79,2.85,0.06,coral,1,0,F,0,0,0,5,6,30,Pocilloporidae,Pocillopora,NA,herm.coral,
97,1,2.85,3.02,0.17,coral,1,0,F,135,135,0,16,14,224,Acroporidae,Acropora,hyacinthus,herm.coral,plate
97,1,3.02,3.07,0.05,coral,1,0,F,45,45,0,5,4,20,Acroporidae,Acropora,NA,herm.coral,branching
97,1,3.07,3.1,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,3.1,3.14,0.04,coral,1,0,F,90,90,0,6,7,42,Acroporidae,Isopora,palifera,herm.coral,branching
97,1,3.14,3.22,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
97,1,3.22,3.54,0.32,coral,1,0,W,0,0,0,62,5,310,Acroporidae,Acropora,digitifera,herm.coral,vase
97,1,3.54,3.63,0.09,coral,1,0,F,45,45,0,11,13,143,Acroporidae,Acropora,hyacinthus,herm.coral,plate
97,1,3.63,3.75,0.12,coral,1,0,F,180,180,0,11,9,99,Acroporidae,Acropora,NA,herm.coral,plate
97,1,3.75,3.81,0.06,coral,1,0,F,180,180,0,7,6,42,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching/bush
97,1,3.81,4.22,0.41,coral,1,0,W,0,0,0,50,6,300,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
97,1,4.22,4.26,0.04,coral,1,0,F,90,90,0,4,2,8,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
97,1,4.26,4.33,0.07,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
