transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb,photo.,collection.id
60,3,5.87,6.06,0.19,coral,1,0,W,180,180,0,24,10,240,Acroporidae,Acropora,cytherea,herm.coral,table:table,4175,6433a
61,1,0.7,0.89,0.19,coral,1,0,W,180,180,0,15,7,105,Acroporidae,Acropora,digitifera,herm.coral,plate thick,3784,6028
61,3,3.3,3.49,0.19,coral,1,0,W,0,0,0,120,50,6000,Acroporidae,Isopora,palifera,herm.coral,blade,,
62,2,5.66,5.85,0.19,coral,1,0,F,90,90,0,16,6,96,Acroporidae,Isopora,palifera,herm.coral,blade,,
62,2,7.32,7.51,0.19,coral,1,0,W,0,0,0,46,57,2622,Acroporidae,Isopora,palifera,herm.coral,blade,,
62,2,8.71,8.9,0.19,coral,1,0,Fs,0,0,0,22,30,660,Acroporidae,Isopora,palifera,herm.coral,blade,,
62,3,1,1.19,0.19,coral,1,0,W,0-90,45,45,250,120,30000,Acroporidae,Isopora,palifera,herm.coral,blade/branching stout ,,
66,2,1.01,1.2,0.19,coral,1,0,W,0,0,0,18,31,558,Poritidae,Porites,NA,herm.coral,massive,4576,6866
67,1,1.11,1.3,0.19,coral,1,0,W,0,0,0,31,28,868,NA,NA,NA,herm.coral,massive,4329,6684
67,1,3,3.19,0.19,coral,1,0,W,90,90,0,19,16,304,NA,NA,NA,herm.coral,,4331,6601
67,2,1.71,1.9,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
67,2,4.72,4.91,0.19,coral,1,0,Fs,0-90,45,45,17,20,340,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,
69,1,9.76,9.95,0.19,coral,1,0,W,0,0,0,400,80,32000,Acroporidae,Isopora,palifera,herm.coral,blade,,
69,2,7.9,8.09,0.19,coral,1,0,Fs,90,90,0,18,7,126,Acroporidae,Acropora,NA,herm.coral,branching medium,,6766
69,2,8.09,8.28,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
70,1,2.81,3,0.19,coral,1,0,W,0,0,0,600,200,120000,Poritidae,Porites,NA,herm.coral,column/massive,,
70,1,8.5,8.69,0.19,coral,1,0,W,0-45,22.5,22.5,24,21,504,Pocilloporidae,Pocillopora,verrucosa,herm.coral,frond open bush small,,
71,1,0,0.19,0.19,coral,1,0,Fs,0-90,45,45,20,15,300,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,
71,1,0.51,0.7,0.19,coral,1,0,W,0,0,0,19,17,323,Merulinidae,Favites,pentagona,herm.coral,submassive,4405,6653
71,1,4.76,4.95,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
72,1,8.82,9.01,0.19,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
73,1,0.69,0.88,0.19,coral,1,0,W,0,0,0,28,43,1204,Pocilloporidae,Stylophora,pistillata,herm.coral,blade/frond,,
74,1,2.3,2.49,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
74,2,4.86,5.05,0.19,coral,1,0,Fs,0-90,45,45,20,8,160,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
75,1,0.71,0.9,0.19,coral,1,0,F,90,90,0,20,12,240,NA,NA,NA,NA,whorl,4473,6738
75,1,1.1,1.29,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
75,1,2.4,2.59,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
76,2,4.07,4.26,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
76,2,5.07,5.26,0.19,coral,1,0,W,135,135,0,15,16,240,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,4671,7055
77,1,1.5,1.69,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
77,1,8.18,8.37,0.19,coral,1,0,Fs,90,90,0,19,13,247,Acroporidae,Acropora,NA,herm.coral,branching medium,,6828
77,2,0.66,0.85,0.19,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
77,2,7.66,7.85,0.19,coral,1,0,W,90,90,0,17,12,204,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,4682,7043
79,1,10.18,10.37,0.19,coral,1,0,W,135,135,0,30,4,120,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form,4555,6636
79,2,3.26,3.45,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
79,2,8.16,8.35,0.19,coral,1,0,W,0,0,0,20,5,100,Acroporidae,Acropora,NA,herm.coral,plate thick?,,7270
79,2,8.92,9.11,0.19,coral,1,0,Fs,45-90,67.5,22.5,19,7,133,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
80,1,4.6,4.79,0.19,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
80,1,12.6,12.79,0.19,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
82,1,1.73,1.92,0.19,coral,1,0,W,0,NA,NA,20,3,60,Acroporidae,Acropora,NA,herm.coral,plate?,4786,7250
83,1,1.87,2.06,0.19,coral,1,0,Fs,45-135,90,45,20,8,160,Acroporidae,Acropora,intermedia,herm.coral,No photo missing transect:No photo missing transect,73,8093
83,1,7.04,7.23,0.19,coral,1,0,W,90,90,0,18,15,270,Acroporidae,Acropora,digitifera,herm.coral,No photo missing transect:No photo missing transect,89,8113
83,2,0.35,0.54,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,0.81,1,0.19,coral,1,0,W,0,0,0,30,13,390,Acroporidae,Acropora,lutkeni,herm.coral,No photo missing transect:No photo missing transect,NA,8219
84,1,1.18,1.37,0.19,coral,1,0,W,90,90,0,20,22,440,Acroporidae,Acropora,digitifera,herm.coral,corymbose:corymbose,101,8042
84,3,0.84,1.03,0.19,coral,1,0,W,0,0,0,22,31,682,Merulinidae,Goniastrea,retiformis,herm.coral,massive,263,8490
84,3,5.05,5.24,0.19,coral,1,0,W,45,45,0,24,9,216,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,277,8491
85,1,3.52,3.71,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
85,1,8.58,8.77,0.19,coral,1,0,Fs,45-90,67.5,22.5,18,12,216,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent,149,8282
86,1,1.76,1.95,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,3,1,1.19,0.19,coral,1,0,F,0,0,0,20,9,180,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,8906,8579
86,3,5.74,5.93,0.19,coral,1,0,W,0,0,0,22,17,374,Poritidae,Porites,NA,herm.coral,massive,37,8547
87,3,0,0.19,0.19,coral,1,0,F,45,45,0,25,30,750,Acroporidae,Isopora,palifera,herm.coral,blade,,NA
87,3,10.09,10.28,0.19,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
88,2,0.36,0.55,0.19,coral,1,0,W,0,0,0,15,8,120,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching/bush,NA,8369
88,4,4.24,4.43,0.19,coral,1,0,W,0,0,0,17,16,272,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,8931,8373
88,4,10.65,10.84,0.19,coral,1,0,W,0,0,0,18,15,270,Acroporidae,Acropora,digitifera,herm.coral,table:table,58,8344
89,2,0.79,0.98,0.19,coral,1,0,W,0,0,0,44,9,396,Acroporidae,Montipora,effusa,herm.coral,encrusting,8987,8718
90,1,9.41,9.6,0.19,coral,1,0,W,0,0,0,35,27,945,Acroporidae,Acropora,muricata,herm.coral,arborescent:arborescent,185,6987
91,1,10.43,10.62,0.19,coral,1,0,W,0,0,0,19,2,38,Acroporidae,Acropora,cytherea,herm.coral,table:table,NA,8820
91,2,5.55,5.74,0.19,coral,1,0,W,180,180,0,30,5,150,Acroporidae,Acropora,NA,herm.coral,table:table,"9380, 9381",9317
91,2,6.52,6.71,0.19,coral,1,0,W,135,135,0,43,5,215,Acroporidae,Acropora,NA,herm.coral,table:table,9384,9297
92,1,1.24,1.43,0.19,coral,1,0,Fs,45-90,67.5,22.5,25,33,825,Acroporidae,Acropora,robusta,herm.coral,arborescent:arborescent,233,8849
92,1,6.15,6.34,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
93,1,5.67,5.86,0.19,coral,1,0,W,90,90,0,25,18,450,Pocilloporidae,NA,NA,herm.coral,branching,265,8977
93,1,6.44,6.63,0.19,coral,1,0,W,0,0,0,20,13,260,Pocilloporidae,Pocillopora,NA,herm.coral,branching/frond,240,8906
93,2,2.78,2.97,0.19,coral,1,0,F,90,90,0,19,9,171,NA,NA,NA,unknown,branching,9456,9376a
94,2,0.92,1.11,0.19,coral,1,0,W,0,0,0,25,10,250,Acroporidae,Montipora,NA,herm.coral,massive/plate,9482,9454
94,2,4.31,4.5,0.19,coral,1,0,W,0,0,0,20,11,220,Merulinidae,Cyphastrea,microphthalma,herm.coral,column/encrusting,9496,9415
95,1,4.39,4.58,0.19,coral,1,0,W,135,135,0,22,2,44,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,9237,8991
95,1,7.57,7.76,0.19,coral,1,0,W,0,0,0,60,45,2700,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent,329,9069
95,1,10.25,10.44,0.19,coral,1,0,W,90,90,0,20,15,300,Pocilloporidae,Stylophora,pistillata,herm.coral,branching,,NA
95,2,0.37,0.56,0.19,coral,1,0,W,0,0,0,20,20,400,Acroporidae,Acropora,NA,herm.coral,branching:branching,9523,9386
95,2,1.91,2.1,0.19,coral,1,0,W,0,0,0,20,2,40,Acroporidae,Montipora,corbettensis,herm.coral,encrusting/plate,9528,9391
95,2,9.6,9.79,0.19,coral,1,0,W,0,0,0,18,11,198,Acroporidae,Acropora,NA,herm.coral,branching:branching,417,9449
96,1,6.73,6.92,0.19,coral,1,0,F,90-135,112.5,22.5,19,8,152,Acroporidae,Acropora,NA,herm.coral,branching,,9083
96,2,0.62,0.81,0.19,coral,1,0,W,0,0,0,15,1,15,Merulinidae,Cyphastrea,NA,herm.coral,encrusting,,9450
96,2,1.36,1.55,0.19,coral,1,0,W,0,0,0,20,22,440,Mussidae,Favia,NA,herm.coral,massive,422,9493
96,2,5.53,5.72,0.19,coral,1,0,Fs,90,90,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,branching,,9603
97,2,6.62,6.81,0.19,coral,1,0,W,0,0,0,20,42,840,Pocilloporidae,Stylophora,pistillata,herm.coral,branching,,NA
97,2,9.06,9.25,0.19,coral,1,0,W,45,45,0,25,21,525,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,459,9510
98,1,4.43,4.62,0.19,coral,1,0,W,0-90,45,45,20,15,300,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,489,9796
98,2,5.08,5.27,0.19,coral,1,0,W,0,0,0,38,18,684,Acroporidae,Montipora,calcarea,herm.coral,submassive,9715,10276
98,2,5.55,5.74,0.19,coral,1,0,W,0,0,0,20,15,300,Acroporidae,Acropora,gemmifera,herm.coral,Unknown form:Unknown form,9717,10278
98,2,6.96,7.15,0.19,coral,1,0,W,0,0,0,30,55,1650,Acroporidae,Isopora,palifera,herm.coral,frond,,NA
99,1,1.73,1.92,0.19,coral,1,0,W,0,0,0,20,15,300,Pocilloporidae,Pocillopora,NA,herm.coral,branching,519,9750
99,1,4.35,4.54,0.19,coral,1,0,W,0,0,0,20,43,860,Poritidae,Porites,NA,herm.coral,massive,526,9776
99,1,5.99,6.18,0.19,coral,1,0,W,0,0,0,18,5,90,Acroporidae,Acropora,cytherea,herm.coral,table:table,529,9748
99,2,4.14,4.33,0.19,coral,1,0,F,90,90,0,20,20,400,Acroporidae,Isopora,palifera,herm.coral,branching,,NA
29,1,1.21,1.4,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
29,1,3.34,3.53,0.19,coral,1,0,W,135,135,0,25,3,75,Acroporidae,Acropora,cytherea,herm.coral,table:table,1399,3562
29,1,10.01,10.2,0.19,coral,1,0,W,0,0,0,20,3,60,Acroporidae,Acropora,cytherea,herm.coral,plate,,3557
29,1,11.74,11.93,0.19,coral,1,0,W,180,180,0,20,12,240,Acroporidae,Acropora,digitifera,herm.coral,corymbose:corymbose,1423,3569
33,1,0.6,0.79,0.19,coral,1,0,W,0,0,0,15,6,90,Acroporidae,Montipora,NA,herm.coral,massive/plate,1601,4088
33,3,3.05,3.24,0.19,coral,1,0,W,0,0,0,20,16,320,Poritidae,Porites,NA,herm.coral,massive,1658,4068
33,3,3.24,3.43,0.19,coral,1,0,W,0,0,0,20,15,300,Acroporidae,Acropora,digitifera,herm.coral,digitate:digitate,1659,4069
34,3,5.76,5.95,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
35,3,0.57,0.76,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
35,3,3.53,3.72,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
35,3,10.06,10.25,0.19,coral,1,0,W,0,0,0,120,120,14400,Helioporidae,Heliopora,coerulea,octo.coral,blade/frond,,
36,1,0.14,0.33,0.19,coral,1,0,W,0,0,0,20,7,140,Merulinidae,Hydnophora,microconos,herm.coral,encrusting,1941,4439
2,1,3.97,4.16,0.19,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,A-14,1536
20,2,11.5,11.69,0.19,coral,1,0,W,0,0,0,20,3,60,Acroporidae,Acropora,NA,herm.coral,table:table,544,3037
27,1,17.28,17.47,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
28,1,15.79,15.98,0.19,coral,1,0,W,0,0,0,25,15,375,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose,1376,3536
30,1,22.99,23.18,0.19,coral,1,0,F,0-135,67.5,67.5,25,20,500,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent,1482,3685
38,1,11.74,11.93,0.19,coral,1,0,F,0,0,0,20,12,240,Acroporidae,Acropora,NA,herm.coral,branching medium,,4352
46,1,8.94,9.13,0.19,coral,1,0,W,0,0,0,20,2,40,Acroporidae,Acropora,hyacinthus,herm.coral,plate,,4817
8,1,16.82,17.01,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
5,1,17.63,17.82,0.19,coral,1,0,W,0,0,0,70,20,1400,Acroporidae,Acropora,NA,herm.coral,branching medium,,
5,1,23.5,23.69,0.19,coral,1,0,W,0,0,0,65,35,2275,NA,NA,NA,herm.coral,column/massive,,
39,2,12.02,12.21,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
45,2,9.36,9.55,0.19,coral,1,0,W,0,0,0,20,30,600,NA,NA,NA,herm.coral,branching bush dense stout,3216,5379
49,1,12.11,12.3,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
50,2,8.62,8.81,0.19,coral,1,0,Fs,0-90,45,45,20,15,300,Acroporidae,Acropora,abrotanoides,herm.coral,arborescent table:arborescent table,3483,5616
50,2,11.37,11.56,0.19,calc.algae,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
65,1,9.2,9.39,0.19,coral,1,0,W,0,0,0,19,24,456,Merulinidae,Dipsastraea,pallida,herm.coral,massive,4251,6541
67,1,10.2,10.39,0.19,coral,1,0,W,0,0,0,20,37,740,Acroporidae,Isopora,palifera,herm.coral,blade,,
80,1,9.78,9.97,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
89,1,11.95,12.14,0.19,coral,1,0,W,0,0,0,20,8,160,Poritidae,Porites,NA,herm.coral,digitate/plate,100,8753
89,2,10.44,10.63,0.19,coral,1,0,W,0,0,0,25,15,375,Acroporidae,Acropora,gemmifera,herm.coral,corymbose:corymbose,152,8710
31,2,2.82,3.01,0.19,coral,1,0,F,0,0,0,22,6,132,Acroporidae,Isopora,palifera,herm.coral,frond,,
31,2,5.52,5.71,0.19,coral,1,0,W,0-90,45,45,20,12,240,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,1522,3780
33,3,9.45,9.64,0.19,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form,1675,4045
35,3,8.35,8.54,0.19,coral,1,0,W,0,0,0,20,30,600,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,1822,4289
29,2,9.2,9.4,0.2,coral,1,0,F,90,90,0,30,15,450,Acroporidae,Acropora,NA,herm.coral,branching medium,,3188
31,1,7.85,8.05,0.2,coral,1,0,W,0,0,0,20,6,120,NA,NA,NA,unknown,massive?/vase?,1508,3737
23,1,10.4,10.6,0.2,coral,1,0,W,0,0,0,30,10,300,Acroporidae,Acropora,NA,herm.coral,corymbose/plate,623,3296
11,1,8.3,8.5,0.2,coral,1,0,W,0,0,0,30,25,750,Acroporidae,Acropora,monticulosa,herm.coral,Unknown form:Unknown form,107,2315
11,1,18,18.2,0.2,coral,1,0,W,0,0,0,25,8,200,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,123,2329
11,1,20.45,20.65,0.2,coral,1,0,W,0,0,0,25,35,875,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,125,2331
11,1,21.13,21.33,0.2,coral,1,0,W,0,0,0,20,30,600,Acroporidae,Acropora,NA,herm.coral,branching:branching,126,2332
13,1,20.61,20.81,0.2,coral,1,0,W,0,0,0,20,12,240,Mussidae,Favia,NA,herm.coral,massive,,2401
14,1,9.05,9.25,0.2,coral,1,0,W,180,180,0,25,15,375,Acroporidae,Acropora,NA,herm.coral,table:table,208,2438
14,2,5.35,5.55,0.2,coral,1,0,Fs,90,90,0,25,7,175,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,459,2822
16,1,20.13,20.33,0.2,coral,1,0,W,0,0,0,25,15,375,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form,244,2472
16,1,22.8,23,0.2,coral,1,0,F,0,0,0,15,10,150,Acroporidae,Acropora,NA,herm.coral,branching bush medium,,2475
18,1,14.55,14.75,0.2,coral,1,0,W,0,0,0,20,20,400,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,
18,1,17.84,18.04,0.2,coral,1,0,W,0,0,0,40,50,2000,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
18,1,18.1,18.3,0.2,coral,1,0,W,0,0,0,20,25,500,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
19,1,16.11,16.31,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
20,2,14.36,14.56,0.2,coral,1,0,Fs,0,0,0,20,29,580,Acroporidae,Acropora,NA,herm.coral,branching:branching,548,3045
21,1,7.19,7.39,0.2,coral,1,0,W,0,0,0,20,4,80,Acroporidae,Acropora,NA,herm.coral,plate,,2869
21,2,5.73,5.93,0.2,coral,1,0,W,0,0,0,30,30,900,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate,390,2644
22,1,10.17,10.37,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
22,2,8.25,8.45,0.2,coral,1,0,W,0,0,0,35,25,875,Helioporidae,Heliopora,coerulea,octo.coral,blade,,
22,2,9.25,9.45,0.2,coral,1,0,W,180,180,0,20,1,20,Acroporidae,Acropora,NA,herm.coral,plate,,2702
25,1,8.21,8.41,0.2,coral,1,0,W,0,0,0,20,9,180,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate,1280,3120
15,2,10.68,10.88,0.2,coral,1,0,Fs,0-90,45,45,20,20,400,Acroporidae,Acropora,NA,herm.coral,branching,,2947
15,2,14.26,14.46,0.2,coral,1,0,W,,NA,NA,15,7,105,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,511,2960
27,1,8.56,8.76,0.2,coral,1,0,W,0,0,0,20,15,300,Acroporidae,Acropora,NA,herm.coral,arborescent table:arborescent table,1327,3160
28,1,18.2,18.4,0.2,coral,1,0,W,90,90,0,20,15,300,Acroporidae,Acropora,monticulosa,herm.coral,digitate:digitate,1380,3540
30,1,21.7,21.9,0.2,coral,1,0,W,0,0,0,20,20,400,Lobophylliidae,Lobophyllia,NA,herm.coral,massive,1480,3687
30,1,24.07,24.27,0.2,coral,1,0,W,0,0,0,50,35,1750,Poritidae,Porites,NA,herm.coral,massive,1485,3682
32,1,12.91,13.11,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
32,1,20.6,20.8,0.2,coral,1,0,F,0,0,0,16,8,128,NA,NA,NA,herm.coral,Unknown form:Unknown form,1590,3816
38,1,13.68,13.88,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
38,1,21.31,21.51,0.2,coral,1,0,W,0,0,0,15,8,120,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching medium,1875,3856
44,1,11.47,11.67,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
46,1,5.86,6.06,0.2,coral,1,0,F,0-90,45,45,20,20,400,Acroporidae,Acropora,NA,herm.coral,branching:branching,2197,4808
46,1,9.16,9.36,0.2,coral,1,0,W,0,0,0,20,14,280,NA,NA,NA,herm.coral,Unknown form:Unknown form,2205,4816
8,1,7.12,7.32,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1,1,8.28,8.48,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1,1,8.93,9.13,0.2,mollusc,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1,1,19.87,20.07,0.2,coral,1,0,W,0,0,0,20,20,400,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,
1,1,24.1,24.3,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
3,1,6.28,6.48,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
3,1,14.28,14.48,0.2,coral,1,0,F,0,0,0,25,3,75,Acroporidae,Acropora,hyacinthus,herm.coral,plate,D6,1616
3,1,24.37,24.57,0.2,coral,1,0,Fs,90,90,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,branching bush,,1636
4,1,14.8,15,0.2,coral,1,0,W,0,0,0,20,20,400,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/massive,,1791
4,1,18.71,18.91,0.2,coral,1,0,W,0,0,0,20,2,40,Acroporidae,Acropora,hyacinthus,herm.coral,plate thin,F-22,1808
4,1,24.14,24.34,0.2,coral,1,0,unknown,,NA,NA,NA,NA,NA,Acroporidae,Acropora,NA,herm.coral,,,
5,1,24.58,24.78,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
101,1,10.66,10.86,0.2,coral,1,0,Fs,0-90,45,45,20,14,280,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,9580,10019
101,1,15.15,15.35,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,1,11.9,12.1,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,2,4.11,4.31,0.2,coral,1,0,W,0,0,0,18,11,198,Euphyllidae,Galaxea,fascicularis,herm.coral,corymbose:corymbose,NA,10214
102,1,7.99,8.19,0.2,coral,1,0,W,0,0,0,27,21,567,Acroporidae,Acropora,NA,herm.coral,branching:branching,NA,10145
42,2,8.15,8.35,0.2,coral,1,0,W,0,0,0,20,20,400,NA,NA,NA,unknown,branching/massive,3131,5123
43,2,11.46,11.66,0.2,coral,1,0,W,0,0,0,20,15,300,NA,NA,NA,herm.coral,branching medium-thick,3159,5134
45,2,4.9,5.1,0.2,coral,1,0,W,0,0,0,245,160,39200,Acroporidae,Isopora,palifera,herm.coral,branching stout/frond,,
47,1,11.15,11.35,0.2,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
51,2,8.81,9.01,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
53,2,8.8,9,0.2,coral,1,0,W,0,0,0,170,70,11900,Acroporidae,Isopora,palifera,herm.coral,blade,,
57,2,8.65,8.85,0.2,coral,1,0,Fs,0,0,0,46,8,368,Acroporidae,Isopora,palifera,herm.coral,encrusting base,,
59,2,5.61,5.81,0.2,coral,1,0,Fs,45-135,90,45,21,10,210,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid,4016,6180
60,2,8.55,8.75,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
60,3,6.9,7.1,0.2,coral,1,0,Fs,45-90,67.5,22.5,22,10,220,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent,4177,6436
61,1,4.23,4.43,0.2,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
62,2,9.58,9.78,0.2,coral,1,0,W,0,0,0,19,15,285,Poritidae,Goniopora,djiboutiensis,herm.coral,massive,3907,6004
63,1,12.3,12.5,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
64,1,19.1,19.3,0.2,coral,1,0,Fs,90,90,0,20,10,200,Acroporidae,Isopora,palifera,herm.coral,blade,,
68,1,9.48,9.68,0.2,coral,1,0,W,0,0,0,65,44,2860,Acroporidae,Isopora,palifera,herm.coral,blade,,
68,1,10.3,10.5,0.2,coral,1,0,W,0,0,0,130,10,1300,Acroporidae,Acropora,NA,herm.coral,table:table,4362,6659
68,1,10.5,10.7,0.2,coral,1,0,W,0,0,0,90,20,1800,Acroporidae,Acropora,cytherea,herm.coral,table:table,4363,6660
68,1,11.5,11.7,0.2,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium,,
69,1,8.08,8.28,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
69,1,13,13.2,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
70,1,10,10.2,0.2,coral,1,0,W,0,0,0,230,120,27600,Poritidae,Porites,NA,herm.coral,massive,,
74,1,4.86,5.06,0.2,coral,1,0,W,0,0,0,20,44,880,Acroporidae,Isopora,palifera,herm.coral,blade,,
76,1,5.98,6.18,0.2,coral,1,0,W,0,0,0,18,15,270,Poritidae,Porites,NA,herm.coral,massive,4479,6851
77,2,4.4,4.6,0.2,coral,1,0,Fs,45-90,67.5,22.5,60,55,3300,Merulinidae,Platygyra,pini,herm.coral,massive,4677,7062
80,1,17.85,18.05,0.2,coral,1,0,W,0,0,0,15,12,180,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond,,
81,1,12.57,12.77,0.2,coral,1,0,W,90,90,0,37,23,851,Acroporidae,Acropora,digitifera,herm.coral,plate thick,4696,7076
